id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
0,curso,mecánica automotriz,mecánica general,mecánica automotriz,presencial,120
1,curso,artes y artesanía,peluquería y belleza barbería y estilismo,belleza integral,presencial,120
2,curso,artes y artesanía,cosmetología,cosmetología,presencial,120
3,curso,mecánica automotriz,carrocería,latonería,presencial,120
4,curso,mecánica automotriz,mecánica general,fundamentos teóricos mecánica automotriz,online,40
5,curso,artes y artesanía,peluquería y belleza barbería y estilismo,fundamentos teóricos belleza integral,online,40
6,curso,artes y artesanía,cosmetología,fundamentos teóricos cosmetología,online,40
7,curso,mecánica automotriz,carrocería,fundamentos teóricos latonería,online,40
8,curso,servicios socioculturales y a la comunidad,gestión cultural,guitarra y arreglos,online,40
9,curso,electricidad y electrónica,electrodomésticos,reparación de refrigeradoras,presencial,40
10,curso,administración y legislación,gestión de la calidad,"herramientas y técnicas ""gráficas y estadísticas"" para la gestión de calidad",online,20
11,curso,administración y legislación,gestión de la calidad,formación de equipos de mejora continua (emc),online,16
12,curso,administración y legislación,gestión de la calidad,control de calidad para la industria y empresas de servicios,online,16
13,curso,administración y legislación,gestión de la calidad,criterios para la implementación e integración de sistemas de gestión iso para empresas,online,20
14,curso,administración y legislación,gestión de la calidad,metodologías y técnicas para gestión de la mejora continua,online,16
15,curso,administración y legislación,gestión de la calidad,implementación de sistemas de gestión de laboratorios de ensayos iso/iec 17025:2017,online,16
16,curso,administración y legislación,gestión de la calidad,auditorías internas de sistemas integrados de gestión,online,16
17,curso,administración y legislación,gestión de la calidad,"calidad, mejora continua y sistemas integrados de gestión: teoría y prácticas del siglo xxi",online,136
18,curso,administración y legislación,gestión de la calidad,implementación de sistemas de gestión de calidad iso 9001:2015,online,16
19,curso,servicios socioculturales y a la comunidad,salud y medicina,operaciones comunitarias para la gestión de riesgos de desastres (ocgred),presencial,32
20,curso,servicios socioculturales y a la comunidad,salud y medicina,gestión del riesgo de desastres con aplicación metodológica para docentes (gramed),presencial,40
21,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación para instructores en gestión de riesgos de desastres (figred),presencial,40
22,curso,educación y capacitación,metodología y técnica de aprendizaje,mediación pedagógica para la gestión de riesgos de desastres (megred),presencial,40
23,curso,administración y legislación,evaluación de proyectos,captación de recursos locales para proyectos de desarrollo,presencial,40
24,curso,administración y legislación,evaluación de proyectos,gestión de proyectos de desarrollo,presencial,40
25,curso,administración y legislación,atención y servicios de oficina,redacción técnica para la elaboración de informes,presencial,40
26,curso,administración y legislación,administración contable y de costos,"contabilidad básica, tributos y aspectos laborales",presencial,60
27,curso,administración y legislación,administración contable y de costos,"contabilidad superior, tributos y normas internacionales de contabilidad (niifs)",presencial,81
28,curso,administración y legislación,administración contable y de costos,normas internacionales de información financiera (niifs),presencial,97
29,curso,administración y legislación,administración contable y de costos,contabilidad de costos,presencial,48
30,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,40
31,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencias y autoprotección,presencial,40
32,curso,forestal ecología y medio ambiente,gestión e impacto ambiental,manejo de suia sistema único de información ambiental,presencial,40
33,curso,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,480
34,curso,alimentación gastronomía y turismo,panadería y pastelería,pastelería y panadería,presencial,240
35,curso,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,180
36,curso,alimentación gastronomía y turismo,panadería y pastelería,pastelería y panadería,presencial,180
37,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,higiene en la cocina,presencial,40
38,curso,alimentación gastronomía y turismo,cocina nacional e internacional,alta cocina profesional,presencial,600
39,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina básica,presencial,40
40,curso,alimentación gastronomía y turismo,repostería y confitería,postres y dulces,presencial,40
41,curso,administración y legislación,administración contable y de costos,normas contables y tributarias aplicables al sector comercial,presencial,500
42,curso,artes y artesanía,peluquería y belleza barbería y estilismo,belleza profesional,presencial,120
43,curso,artes y artesanía,peluquería y belleza barbería y estilismo,colorimetría profesional,presencial,50
44,curso,artes y artesanía,peluquería y belleza barbería y estilismo,"barber shop, técnicas y estilos",presencial,40
45,curso,servicios socioculturales y a la comunidad,salud y medicina,procedimientos y técnicas básicas en primeros auxilios,presencial,40
46,curso,servicios socioculturales y a la comunidad,salud y medicina,procedimientos y técnicas básicas en primeros auxilios,online,40
47,curso,artes y artesanía,peluquería y belleza barbería y estilismo,alta peluquería,presencial,359
48,curso,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,359
49,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina nacional,presencial,359
50,curso,alimentación gastronomía y turismo,panadería y pastelería,panadería y pastelería,presencial,300
51,curso,artes y artesanía,peluquería y belleza barbería y estilismo,barbería,presencial,200
52,curso,artes y artesanía,cosmetología,cosmetología,presencial,359
53,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina internacional,presencial,359
54,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,gestión docente,presencial,40
55,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40
56,curso,educación y capacitación,metodología y técnica de aprendizaje,aprendizaje basado en proyectos,presencial,40
57,curso,educación y capacitación,diseño educativo y curricular,adaptaciones curriculares,presencial,40
58,curso,educación y capacitación,metodología y técnica de aprendizaje,aprendizaje experiencial,presencial,40
59,curso,educación y capacitación,idiomas,nivel básico a1,presencial,120
60,curso,educación y capacitación,idiomas,nivel básico a2,presencial,120
61,curso,educación y capacitación,idiomas,nivel intermedio b1,presencial,120
62,curso,educación y capacitación,idiomas,nivel intermedio b2,presencial,120
63,curso,educación y capacitación,idiomas,nivel avanzado c1,presencial,120
64,curso,administración y legislación,administración general,buen gobierno cooperativo como base para el desarrollo de las organizaciones,presencial,20
65,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención del manejo de vehículos livianos / prevención del manejo de vehículos pesados,presencial,12
66,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención del manejo de vehículos livianos / prevención del manejo de vehículos pesados,online,12
67,curso,administración y legislación,administración general,planificación estratégica,presencial,16
68,curso,administración y legislación,administración general,planificación y estratégias de comunicación,presencial,8
69,curso,administración y legislación,gestión del talento humano,negociación y manejo de conflictos,presencial,16
70,curso,administración y legislación,gestión del talento humano,fortalecimiento organizacional y solución creativa de conflictos,presencial,16
71,curso,administración y legislación,gestión del talento humano,"programa de habilidades para mandos medios (jefaturas, supervisores, coordinadores, líderes de áreas)",presencial,32
72,curso,administración y legislación,gestión del talento humano,liderazgo integral,presencial,8
73,curso,administración y legislación,gestión del talento humano,planeación de tareas y administración del tiempo,presencial,8
74,curso,administración y legislación,gestión del talento humano,toma de decisiones con orientación a resultados,presencial,8
75,curso,administración y legislación,gestión del talento humano,pensamiento analítico,presencial,8
76,curso,administración y legislación,gestión del talento humano,liderazgo y manejo de conflictos,presencial,16
77,curso,administración y legislación,gestión del talento humano,liderazgo y manejo de relaciones interpersonales,presencial,8
78,curso,administración y legislación,gestión del talento humano,inteligencia emocional,presencial,8
79,curso,administración y legislación,gestión del talento humano,programación neurolingüística y comunicación,presencial,8
80,curso,administración y legislación,gestión del talento humano,motivación y trabajo en equipo,presencial,8
81,curso,administración y legislación,gestión del talento humano,coaching y desarrollo de liderazgo,presencial,8
82,curso,administración y legislación,administración contable y de costos,cierre del año fiscal,presencial,8
83,curso,administración y legislación,evaluación de proyectos,programa integral de manejo de proyectos,presencial,24
84,curso,administración y legislación,gestión de la calidad,"administración, seguimiento y evaluación de procesos",presencial,24
85,curso,administración y legislación,evaluación de proyectos,elaboración de proyectos,presencial,16
86,curso,administración y legislación,atención y servicios de oficina,"etiqueta, protocolo e imagen en la organización",presencial,8
87,curso,administración y legislación,atención y servicios de oficina,actualización en técnicas de ortografía,presencial,8
88,curso,administración y legislación,atención y servicios de oficina,gestión integral de secretarias ejecutivas,presencial,16
89,curso,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y elaboración de informes,presencial,16
90,curso,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y ortografía,presencial,16
91,curso,administración y legislación,atención y servicios de oficina,el arte de hablar y exponer en público,presencial,8
92,curso,administración y legislación,atención y servicios de oficina,excelencia y calidad en el servicio y atención al cliente,presencial,8
93,curso,administración y legislación,legislación,"legislación laboral, código de trabajo y régimen disciplinario",presencial,16
94,curso,administración y legislación,legislación,aplicación código integral penal,presencial,32
95,curso,administración y legislación,legislación,ley orgánica de economía popular y solidaria y su reglamento,presencial,16
96,curso,administración y legislación,legislación,el código orgánico monetario financiero,presencial,16
97,curso,administración y legislación,gestión de la calidad,gestión por procesos,presencial,12
98,curso,administración y legislación,gestión de la calidad,introducción a norma iso 9001-2015,presencial,16
99,curso,tecnologías de la información y comunicación,programas de escritorio,excel básico,presencial,16
100,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,16
101,curso,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,presencial,8
102,curso,tecnologías de la información y comunicación,control de calidad,ethical hacking,presencial,24
103,curso,tecnologías de la información y comunicación,control de calidad,auditoria informática,presencial,16
104,curso,tecnologías de la información y comunicación,control de calidad,seguridad de la información y seguridad informática,presencial,16
105,curso,finanzas comercio y ventas,marketing y ventas,habilidades de negociación eficaz,presencial,8
106,curso,finanzas comercio y ventas,marketing y ventas,pnl aplicado a ventas,presencial,16
107,curso,finanzas comercio y ventas,marketing y ventas,la negociación profesional enfocada a compras y ventas,presencial,16
108,curso,finanzas comercio y ventas,marketing y ventas,integración organizacional aplicado a ventas,presencial,8
109,curso,finanzas comercio y ventas,marketing y ventas,programa de habilidades de negociación eficaz,presencial,24
110,curso,finanzas comercio y ventas,marketing y ventas,empowerment y negociación,presencial,16
111,curso,finanzas comercio y ventas,marketing y ventas,manejo de objeciones y cierre de ventas telefónicas,presencial,8
112,curso,finanzas comercio y ventas,marketing y ventas,ventas consultivas (ventas con pnl),presencial,16
113,curso,finanzas comercio y ventas,marketing y ventas,neuroventas,presencial,16
114,curso,finanzas comercio y ventas,marketing y ventas,venta de productos financieros,presencial,16
115,curso,finanzas comercio y ventas,marketing y ventas,negociación efectiva para microcréditos,presencial,8
116,curso,finanzas comercio y ventas,marketing y ventas,programa de fortalecimiento como gestores comerciales para servicios financieros,presencial,40
117,curso,finanzas comercio y ventas,crédito y cobranzas,análisis de crédito y cobranza,presencial,16
118,curso,finanzas comercio y ventas,crédito y cobranzas,gestión efectiva de cobranza,presencial,16
119,curso,finanzas comercio y ventas,crédito y cobranzas,"manejo de equipos de trabajo, evaluación y seguimiento de gestores de cobranza",presencial,16
120,curso,finanzas comercio y ventas,riesgo financiero,formación integral para cajeros bancarios,presencial,40
121,curso,finanzas comercio y ventas,riesgo financiero,gestión efectiva de cajeros para instituciones financieras,presencial,16
122,curso,finanzas comercio y ventas,detección de circulante y documentos falsos,grafología y grafo análisis,presencial,8
123,curso,finanzas comercio y ventas,detección de circulante y documentos falsos,grafología y seguridad en documentos,presencial,8
124,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,16
125,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,programa de formación de formadores,presencial,40
126,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,acoso laboral / mobbing laboral,presencial,8
127,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,estrés laboral,presencial,8
128,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,8
129,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,16
130,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,8
131,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,8
