id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
0,curso,MECÁNICA AUTOMOTRIZ,MECÁNICA GENERAL,MECÁNICA AUTOMOTRIZ,PRESENCIAL,120
1,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BELLEZA INTEGRAL,PRESENCIAL,120
2,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,COSMETOLOGÍA,PRESENCIAL,120
3,curso,MECÁNICA AUTOMOTRIZ,CARROCERÍA,LATONERÍA,PRESENCIAL,120
4,curso,MECÁNICA AUTOMOTRIZ,MECÁNICA GENERAL,FUNDAMENTOS TEÓRICOS MECÁNICA AUTOMOTRIZ,ONLINE,40
5,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,FUNDAMENTOS TEÓRICOS BELLEZA INTEGRAL,ONLINE,40
6,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,FUNDAMENTOS TEÓRICOS COSMETOLOGÍA,ONLINE,40
7,curso,MECÁNICA AUTOMOTRIZ,CARROCERÍA,FUNDAMENTOS TEÓRICOS LATONERÍA,ONLINE,40
8,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,GUITARRA Y ARREGLOS,ONLINE,40
9,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRODOMÉSTICOS,REPARACIÓN DE REFRIGERADORAS,PRESENCIAL,40
10,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"HERRAMIENTAS Y TÉCNICAS ""GRÁFICAS Y ESTADÍSTICAS"" PARA LA GESTIÓN DE CALIDAD",ONLINE,20
11,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE EQUIPOS DE MEJORA CONTINUA (EMC),ONLINE,16
12,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,CONTROL DE CALIDAD PARA LA INDUSTRIA Y EMPRESAS DE SERVICIOS,ONLINE,16
13,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,CRITERIOS PARA LA IMPLEMENTACIÓN E INTEGRACIÓN DE SISTEMAS DE GESTIÓN ISO PARA EMPRESAS,ONLINE,20
14,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,METODOLOGÍAS Y TÉCNICAS PARA GESTIÓN DE LA MEJORA CONTINUA,ONLINE,16
15,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,IMPLEMENTACIÓN DE SISTEMAS DE GESTIÓN DE LABORATORIOS DE ENSAYOS ISO/IEC 17025:2017,ONLINE,16
16,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,AUDITORÍAS INTERNAS DE SISTEMAS INTEGRADOS DE GESTIÓN,ONLINE,16
17,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"CALIDAD, MEJORA CONTINUA Y SISTEMAS INTEGRADOS DE GESTIÓN: TEORÍA Y PRÁCTICAS DEL SIGLO XXI",ONLINE,136
18,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,IMPLEMENTACIÓN DE SISTEMAS DE GESTIÓN DE CALIDAD ISO 9001:2015,ONLINE,16
19,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,OPERACIONES COMUNITARIAS PARA LA GESTIÓN DE RIESGOS DE DESASTRES (OCGRED),PRESENCIAL,32
20,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,GESTIÓN DEL RIESGO DE DESASTRES CON APLICACIÓN METODOLÓGICA PARA DOCENTES (GRAMED),PRESENCIAL,40
21,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN PARA INSTRUCTORES EN GESTIÓN DE RIESGOS DE DESASTRES (FIGRED),PRESENCIAL,40
22,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,MEDIACIÓN PEDAGÓGICA PARA LA GESTIÓN DE RIESGOS DE DESASTRES (MEGRED),PRESENCIAL,40
23,curso,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,CAPTACIÓN DE RECURSOS LOCALES PARA PROYECTOS DE DESARROLLO,PRESENCIAL,40
24,curso,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,GESTIÓN DE PROYECTOS DE DESARROLLO,PRESENCIAL,40
25,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,REDACCIÓN TÉCNICA PARA LA ELABORACIÓN DE INFORMES,PRESENCIAL,40
26,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,"CONTABILIDAD BÁSICA, TRIBUTOS Y ASPECTOS LABORALES",PRESENCIAL,60
27,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,"CONTABILIDAD SUPERIOR, TRIBUTOS Y NORMAS INTERNACIONALES DE CONTABILIDAD (NIIFS)",PRESENCIAL,81
28,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,NORMAS INTERNACIONALES DE INFORMACIÓN FINANCIERA (NIIFS),PRESENCIAL,97
29,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD DE COSTOS,PRESENCIAL,48
30,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,40
31,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIAS Y AUTOPROTECCIÓN,PRESENCIAL,40
32,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,MANEJO DE SUIA SISTEMA ÚNICO DE INFORMACIÓN AMBIENTAL,PRESENCIAL,40
33,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,GASTRONOMÍA,PRESENCIAL,480
34,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PASTELERÍA Y PANADERÍA,PRESENCIAL,240
35,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,GASTRONOMÍA,PRESENCIAL,180
36,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PASTELERÍA Y PANADERÍA,PRESENCIAL,180
37,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,HIGIENE EN LA COCINA,PRESENCIAL,40
38,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,ALTA COCINA PROFESIONAL,PRESENCIAL,600
39,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA BÁSICA,PRESENCIAL,40
40,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,REPOSTERÍA Y CONFITERÍA,POSTRES Y DULCES,PRESENCIAL,40
41,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,NORMAS CONTABLES Y TRIBUTARIAS APLICABLES AL SECTOR COMERCIAL,PRESENCIAL,500
42,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BELLEZA PROFESIONAL,PRESENCIAL,120
43,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,COLORIMETRÍA PROFESIONAL,PRESENCIAL,50
44,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,"BARBER SHOP, TÉCNICAS Y ESTILOS",PRESENCIAL,40
45,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PROCEDIMIENTOS Y TÉCNICAS BÁSICAS EN PRIMEROS AUXILIOS,PRESENCIAL,40
46,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PROCEDIMIENTOS Y TÉCNICAS BÁSICAS EN PRIMEROS AUXILIOS,ONLINE,40
47,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ALTA PELUQUERÍA,PRESENCIAL,359
48,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE PROFESIONAL,PRESENCIAL,359
49,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA NACIONAL,PRESENCIAL,359
50,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PANADERÍA Y PASTELERÍA,PRESENCIAL,300
51,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BARBERÍA,PRESENCIAL,200
52,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,COSMETOLOGÍA,PRESENCIAL,359
53,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA INTERNACIONAL,PRESENCIAL,359
54,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,GESTIÓN DOCENTE,PRESENCIAL,40
55,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,40
56,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,APRENDIZAJE BASADO EN PROYECTOS,PRESENCIAL,40
57,curso,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,ADAPTACIONES CURRICULARES,PRESENCIAL,40
58,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,APRENDIZAJE EXPERIENCIAL,PRESENCIAL,40
59,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1,PRESENCIAL,120
60,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2,PRESENCIAL,120
61,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1,PRESENCIAL,120
62,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2,PRESENCIAL,120
63,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1,PRESENCIAL,120
64,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,BUEN GOBIERNO COOPERATIVO COMO BASE PARA EL DESARROLLO DE LAS ORGANIZACIONES,PRESENCIAL,20
65,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DEL MANEJO DE VEHÍCULOS LIVIANOS / PREVENCIÓN DEL MANEJO DE VEHÍCULOS PESADOS,PRESENCIAL,12
