id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias
369,3487,6,34,4,52,1360,0.0
369,3490,6,1,4,52,150,0.0
345,2868,6,25,12,500,1500,0.0
414,3944,6,5,2,249,150,0.0
414,3943,6,244,2,249,9760,0.0
414,3946,6,244,2,249,9760,0.0
153,1442,6,23,10,495,1380,0.0
153,1443,6,9,10,495,270,0.0
153,1443,3,6,10,95,180,0.0
60,690,6,7,2,42,2184,0.0
60,697,6,7,2,42,2800,0.0
60,687,6,35,2,42,12600,0.0
60,691,6,35,2,42,14000,0.0
374,3581,6,573,2,655,17190,0.0
374,3585,6,573,2,655,17190,0.0
373,3574,6,1,1,1,30,0.0
205,2198,6,4,3,57,500,0.0
205,2198,3,6,3,36,750,0.0
205,2197,6,26,3,57,5200,0.0
205,2197,3,20,3,36,4000,0.0
205,2199,6,27,3,57,3510,0.0
452,4198,6,2,5,108,50,0.0
452,4196,6,1,5,108,30,0.0
452,4196,3,5,4,80,150,0.0
452,4196,4,17,3,71,510,0.0
452,4202,6,55,5,108,1980,0.0
452,4202,3,53,4,80,1908,0.0
452,4202,4,37,3,71,1332,0.0
452,4207,6,55,5,108,2200,0.0
452,4207,3,53,4,80,2120,0.0
452,4207,4,37,3,71,1480,0.0
452,4201,6,47,5,108,846,0.0
452,4201,3,21,4,80,378,0.0
452,4201,4,17,3,71,306,0.0
452,4210,6,47,5,108,846,0.0
452,4210,3,21,4,80,378,0.0
452,4210,4,17,3,71,306,0.0
452,4197,6,3,5,108,90,0.0
452,4204,6,3,5,108,120,0.0
452,4209,6,3,5,108,90,0.0
155,1467,6,96,8,438,1536,0.0
155,1478,6,11,8,438,176,0.0
155,1483,6,1,8,438,40,0.0
155,1466,6,15,8,438,150,0.0
155,1469,6,152,8,438,6080,0.0
155,1469,3,131,3,227,5240,0.0
155,1481,6,30,8,438,360,0.0
155,1471,6,4,8,438,64,0.0
155,1462,6,129,8,438,5160,0.0
176,1794,6,4,4,42,200,0.0
176,1780,6,27,4,42,4050,0.0
176,1781,6,7,4,42,1050,0.0
176,1781,4,10,1,10,1500,0.0
204,2164,6,29,7,113,17400,0.0
204,2165,6,29,7,113,17400,0.0
204,2186,6,14,7,113,7000,0.0
204,2187,6,14,7,113,7000,0.0
204,2142,6,41,7,113,1230,0.0
4,31,6,1,2,20,40,0.0
4,30,6,19,2,20,760,0.0
466,4503,6,1,9,11,268,0.0
466,4499,6,1,9,11,267,0.0
466,4502,6,1,9,11,266,0.0
461,4408,6,1,2,2,22,0.0
455,4261,6,337,12,1394,5392,0.0
455,4261,4,49,17,247,784,0.0
455,4262,6,337,12,1394,5392,0.0
455,4262,4,49,17,247,784,0.0
455,4258,6,29,12,1394,232,0.0
455,4258,4,3,17,247,24,0.0
455,4268,6,29,12,1394,232,0.0
455,4268,4,3,17,247,24,0.0
455,4250,6,136,12,1394,1088,0.0
455,4250,4,20,17,247,160,0.0
455,4251,6,136,12,1394,1088,0.0
455,4251,4,20,17,247,160,0.0
455,4246,6,35,12,1394,280,0.0
455,4246,4,6,17,247,48,0.0
455,4265,6,35,12,1394,280,0.0
455,4265,4,6,17,247,48,0.0
455,4252,6,181,12,1394,2896,0.0
455,4252,4,17,17,247,272,0.0
455,4253,6,181,12,1394,2896,0.0
455,4253,4,17,17,247,272,0.0
455,4248,6,187,12,1394,2992,0.0
455,4248,4,24,17,247,384,0.0
455,4249,6,187,12,1394,2992,0.0
455,4249,4,24,17,247,384,0.0
455,4245,6,87,12,1394,696,0.0
455,4245,4,29,17,247,232,0.0
455,4247,6,87,12,1394,696,0.0
455,4247,4,29,17,247,232,0.0
