time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-30 01:00:58.938113,3,pcoc,0,0,0,9183,12244,9183,0,0,START PROGRAM
2023-01-30 01:01:49.668371,3,pcoc,1,0,0,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 01:02:25.445058,3,pcoc,1,0,0,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 01:02:27.068941,3,pcoc,1,1,0,9183,12244,0,0,0,falied session
2023-01-30 01:02:33.235196,3,pcoc,1,1,0,9183,12244,0,0,0,RESTART PROGRAM
2023-01-30 01:04:24.659867,3,pcoc,2,1,0,9183,12244,0,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 01:04:24.780865,3,pcoc,2,1,0,9183,12244,0,0,0,Resume Mining
2023-01-30 01:04:25.801336,3,pcoc,2,1,0,9183,12244,0,0,0,CSV Not Found
2023-01-30 01:05:09.276334,3,pcoc,2,1,0,9183,12244,0,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 01:05:11.013337,3,pcoc,2,2,0,9183,12244,0,0,0,falied session
2023-01-30 01:05:16.530335,3,pcoc,2,2,0,9183,12244,0,0,0,Fail Click
2023-01-30 01:05:16.543338,3,pcoc,2,2,0,9183,12244,0,0,0,End Session
2023-01-30 01:06:11.886065,3,pcoc,2,2,0,9183,12244,0,0,0,RESTART PROGRAM
2023-01-30 01:08:03.394822,3,pcoc,3,2,0,9183,12244,0,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 01:08:03.404824,3,pcoc,3,2,0,9183,12244,0,0,0,Resume Mining
2023-01-30 01:08:04.425948,3,pcoc,3,2,0,9183,12244,0,0,0,CSV Not Found
2023-01-30 01:08:54.463494,3,pcoc,3,2,0,9183,12244,0,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 01:09:01.973453,3,pcoc,3,3,0,9183,12244,0,0,0,falied session
2023-01-30 01:09:07.092133,3,pcoc,3,3,0,9183,12244,0,0,0,Fail Click
2023-01-30 01:09:07.097133,3,pcoc,3,3,0,9183,12244,0,0,0,End Session
2023-01-30 01:10:08.519472,3,pcoc,3,3,0,9183,12244,0,0,0,RESTART PROGRAM
