time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-30 01:00:58.938113,3,pcoc,0,0,0,9183,12244,9183,0,0,START PROGRAM
2023-01-30 08:16:57.262270,3,pcoc,0,0,0,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 08:18:57.553553,3,pcoc,1,0,0,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 08:19:44.977899,3,pcoc,1,0,0,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 08:19:45.441902,3,pcoc,1,1,0,9183,12244,9183,0,0,falied session
2023-01-30 08:19:49.433453,3,pcoc,1,1,0,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 08:21:44.466654,3,pcoc,2,1,0,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 08:22:19.923019,3,pcoc,2,1,0,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 08:22:20.395009,3,pcoc,2,2,0,9183,12244,9183,0,0,falied session
2023-01-30 08:22:26.374427,3,pcoc,2,2,0,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 08:40:09.918605,3,pcoc,22,21,0,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 09:26:11.063209,3,pcoc,22,21,0,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 09:26:11.261207,3,pcoc,22,21,1,9183,12244,9183,0,0,Expired session
2023-01-30 09:26:14.205207,3,pcoc,22,21,1,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 09:32:19.553751,3,pcoc,25,23,1,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 10:21:50.615182,3,pcoc,25,23,1,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 10:21:50.662057,3,pcoc,25,23,2,9183,12244,9183,0,0,Expired session
2023-01-30 10:21:57.096061,3,pcoc,25,23,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 10:28:51.926270,3,pcoc,27,24,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 10:29:27.270893,3,pcoc,27,24,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 10:29:27.406656,3,pcoc,27,25,2,9183,12244,9183,0,0,falied session
2023-01-30 10:29:29.835070,3,pcoc,27,25,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 10:36:00.353075,3,pcoc,30,27,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 10:36:35.582659,3,pcoc,30,27,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 10:36:35.711817,3,pcoc,30,28,2,9183,12244,9183,0,0,falied session
2023-01-30 10:36:39.781223,3,pcoc,30,28,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 10:41:36.238946,3,pcoc,32,29,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 10:42:11.453421,3,pcoc,32,29,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 10:42:11.905952,3,pcoc,32,30,2,9183,12244,9183,0,0,falied session
2023-01-30 10:42:29.489925,3,pcoc,32,30,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 10:48:10.001299,3,pcoc,34,31,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 10:48:45.326531,3,pcoc,34,31,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 10:48:45.433095,3,pcoc,34,32,2,9183,12244,9183,0,0,falied session
2023-01-30 10:49:03.362919,3,pcoc,34,32,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 10:51:23.986108,3,pcoc,35,32,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 10:51:59.287629,3,pcoc,35,32,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 10:51:59.385073,3,pcoc,35,33,2,9183,12244,9183,0,0,falied session
2023-01-30 10:52:01.641223,3,pcoc,35,33,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:08:34.022889,3,pcoc,44,41,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:09:14.354749,3,pcoc,44,41,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:09:14.485600,3,pcoc,44,42,2,9183,12244,9183,0,0,falied session
2023-01-30 11:09:17.782366,3,pcoc,44,42,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:11:00.602438,3,pcoc,45,42,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:11:35.907683,3,pcoc,45,42,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:11:35.963682,3,pcoc,45,43,2,9183,12244,9183,0,0,falied session
2023-01-30 11:11:45.260640,3,pcoc,45,43,2,9183,12244,9183,0,0,RESTART PROGRAM
