time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-30 00:59:54.527184,1,pcoc,0,0,0,3061,6122,3061,0,0,START PROGRAM
2023-01-30 01:01:13.223264,1,pcoc,1,0,0,3061,6122,3061,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 01:01:49.391364,1,pcoc,1,0,0,3061,6122,3061,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 01:01:50.164366,1,pcoc,1,1,0,3061,6122,0,0,0,falied session
2023-01-30 01:02:21.940993,1,pcoc,1,1,0,3061,6122,0,0,0,RESTART PROGRAM
2023-01-30 01:03:13.650987,1,pcoc,2,1,0,3061,6122,0,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 01:03:13.679999,1,pcoc,2,1,0,3061,6122,0,0,0,Resume Mining
2023-01-30 01:03:14.743987,1,pcoc,2,1,0,3061,6122,0,0,0,CSV Not Found
2023-01-30 01:03:54.863120,1,pcoc,2,1,0,3061,6122,0,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 01:03:55.054821,1,pcoc,2,2,0,3061,6122,0,0,0,falied session
2023-01-30 01:04:00.127487,1,pcoc,2,2,0,3061,6122,0,0,0,Fail Click
2023-01-30 01:04:00.143488,1,pcoc,2,2,0,3061,6122,0,0,0,End Session
2023-01-30 01:04:20.656870,1,pcoc,2,2,0,3061,6122,0,0,0,RESTART PROGRAM
2023-01-30 01:05:26.738339,1,pcoc,3,2,0,3061,6122,0,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 01:05:26.748338,1,pcoc,3,2,0,3061,6122,0,0,0,Resume Mining
2023-01-30 01:05:27.766335,1,pcoc,3,2,0,3061,6122,0,0,0,CSV Not Found
2023-01-30 01:06:33.329465,1,pcoc,3,2,0,3061,6122,0,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 01:06:33.586114,1,pcoc,3,3,0,3061,6122,0,0,0,falied session
2023-01-30 01:06:39.276256,1,pcoc,3,3,0,3061,6122,0,0,0,Fail Click
2023-01-30 01:06:39.276256,1,pcoc,3,3,0,3061,6122,0,0,0,End Session
2023-01-30 01:08:22.276400,1,pcoc,3,3,0,3061,6122,0,0,0,RESTART PROGRAM
2023-01-30 01:09:50.231988,1,pcoc,4,3,0,3061,6122,0,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 01:09:50.256811,1,pcoc,4,3,0,3061,6122,0,0,0,Resume Mining
2023-01-30 01:09:51.275404,1,pcoc,4,3,0,3061,6122,0,0,0,CSV Not Found
2023-01-30 01:10:28.516729,1,pcoc,4,3,0,3061,6122,0,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 01:10:36.664720,1,pcoc,4,4,0,3061,6122,0,0,0,falied session
2023-01-30 01:10:41.718981,1,pcoc,4,4,0,3061,6122,0,0,0,Fail Click
2023-01-30 01:10:41.718981,1,pcoc,4,4,0,3061,6122,0,0,0,End Session
