id_ubicacion,canton,provincia
101,cuenca,azuay
102,girón,azuay
103,gualaceo,azuay
104,nabón,azuay
105,paute,azuay
106,pucara,azuay
107,san fernando,azuay
108,santa isabel,azuay
109,sigsig,azuay
110,oña,azuay
111,chordeleg,azuay
112,el pan,azuay
113,sevilla de oro,azuay
114,guachapala,azuay
115,camilo ponce enríquez,azuay
201,guaranda,bolivar
202,chillanes,bolivar
203,chimbo,bolivar
204,echeandía,bolivar
205,san miguel,bolivar
206,caluma,bolivar
207,las naves,bolivar
301,azogues,cañar
302,biblián,cañar
303,cañar,cañar
304,la troncal,cañar
305,el tambo,cañar
306,déleg,cañar
307,suscal,cañar
401,tulcán,carchi
402,bolívar,carchi
403,espejo,carchi
404,mira,carchi
405,montúfar,carchi
406,san pedro de huaca,carchi
501,latacunga,cotopaxi
502,la maná,cotopaxi
503,pangua,cotopaxi
504,pujili,cotopaxi
505,salcedo,cotopaxi
506,saquisilí,cotopaxi
507,sigchos,cotopaxi
601,riobamba,chimborazo
602,alausi,chimborazo
603,colta,chimborazo
604,chambo,chimborazo
605,chunchi,chimborazo
606,guamote,chimborazo
607,guano,chimborazo
608,pallatanga,chimborazo
609,penipe,chimborazo
610,cumandá,chimborazo
701,machala,el oro
702,arenillas,el oro
703,atahualpa,el oro
704,balsas,el oro
705,chilla,el oro
706,el guabo,el oro
707,huaquillas,el oro
708,marcabelí,el oro
709,pasaje,el oro
710,piñas,el oro
711,portovelo,el oro
712,santa rosa,el oro
713,zaruma,el oro
714,las lajas,el oro
801,esmeraldas,esmeraldas
802,eloy alfaro,esmeraldas
803,muisne,esmeraldas
804,quinindé,esmeraldas
805,san lorenzo,esmeraldas
806,atacames,esmeraldas
807,rioverde,esmeraldas
808,la concordia,esmeraldas
901,guayaquil,guayas
902,alfredo baquerizo moreno (juján),guayas
903,balao,guayas
904,balzar,guayas
905,colimes,guayas
906,daule,guayas
907,durán,guayas
908,el empalme,guayas
909,el triunfo,guayas
910,milagro,guayas
911,naranjal,guayas
912,naranjito,guayas
913,palestina,guayas
914,pedro carbo,guayas
916,samborondón,guayas
918,santa lucía,guayas
919,salitre (urbina jado),guayas
920,san jacinto de yaguachi,guayas
921,playas,guayas
922,simón bolívar,guayas
923,coronel marcelino maridueña,guayas
924,lomas de sargentillo,guayas
925,nobol,guayas
927,general antonio elizalde,guayas
928,isidro ayora,guayas
1001,ibarra,imbabura
1002,antonio ante,imbabura
1003,cotacachi,imbabura
1004,otavalo,imbabura
1005,pimampiro,imbabura
1006,san miguel de urcuquí,imbabura
1101,loja,loja
1102,calvas,loja
1103,catamayo,loja
1104,celica,loja
1105,chaguarpamba,loja
1106,espíndola,loja
1107,gonzanamá,loja
1108,macará,loja
1109,paltas,loja
1110,puyango,loja
1111,saraguro,loja
1112,sozoranga,loja
1113,zapotillo,loja
1114,pindal,loja
1115,quilanga,loja
1116,olmedo,loja
1201,babahoyo,los rios
1202,baba,los rios
1203,montalvo,los rios
1204,puebloviejo,los rios
1205,quevedo,los rios
1206,urdaneta,los rios
1207,ventanas,los rios
1208,vínces,los rios
1209,palenque,los rios
1210,buena fé,los rios
1211,valencia,los rios
1212,mocache,los rios
1213,quinsaloma,los rios
1301,portoviejo,manabi
1302,bolívar,manabi
1303,chone,manabi
1304,el carmen,manabi
1305,flavio alfaro,manabi
1306,jipijapa,manabi
1307,junín,manabi
1308,manta,manabi
1309,montecristi,manabi
1310,paján,manabi
1311,pichincha,manabi
1312,rocafuerte,manabi
1313,santa ana,manabi
1314,sucre,manabi
1315,tosagua,manabi
1316,24 de mayo,manabi
1317,pedernales,manabi
1318,olmedo,manabi
1319,puerto lópez,manabi
1320,jama,manabi
1321,jaramijó,manabi
1322,san vicente,manabi
1401,morona,morona santiago
1402,gualaquiza,morona santiago
1403,limón indanza,morona santiago
1404,palora,morona santiago
1405,santiago,morona santiago
1406,sucúa,morona santiago
1407,huamboya,morona santiago
1408,san juan bosco,morona santiago
