id_curso_perfil,precio_estimado_por_hora
0,1.71
1,1.71
2,1.71
3,1.71
4,1.13
5,1.12
6,1.13
7,1.13
8,1.13
9,1.71
10,0.38
11,6.88
12,6.88
13,13.57
14,6.88
15,6.88
16,6.88
17,23.33
18,6.88
19,23.78
20,19.02
21,3.75
22,3.75
23,29.69
24,29.69
25,29.69
26,6.875873015873012
27,6.875873015873012
28,6.875873015873012
29,6.875873015873012
30,5.0
31,1.88
32,1.88
33,14.47
34,14.47
35,14.47
36,14.47
37,19.02
38,0.46
39,19.02
40,19.02
41,11.67
42,23.33
43,14.47
44,13.75
45,13.75
46,3.5
47,12.37
48,14.47
49,14.47
50,44.44
51,14.47
52,14.47
53,14.47
54,0.46
55,3.75
56,0.46
57,3.75
58,0.46
59,6.875873015873012
60,6.875873015873012
61,6.875873015873012
62,6.875873015873012
63,6.875873015873012
64,6.875873015873012
65,44.06
66,1.84
67,6.875873015873012
68,6.875873015873012
69,6.875873015873012
70,6.875873015873012
71,1.88
72,6.875873015873012
73,6.875873015873012
74,6.875873015873012
75,6.875873015873012
76,6.875873015873012
77,6.875873015873012
78,6.875873015873012
79,6.875873015873012
80,6.875873015873012
81,6.875873015873012
82,6.875873015873012
83,6.875873015873012
84,6.875873015873012
85,6.875873015873012
86,6.875873015873012
87,6.875873015873012
88,6.875873015873012
89,6.875873015873012
90,6.875873015873012
91,6.875873015873012
92,6.875873015873012
93,6.875873015873012
94,6.875873015873012
95,6.875873015873012
96,6.875873015873012
97,6.875873015873012
98,6.875873015873012
99,6.875873015873012
100,6.875873015873012
101,6.875873015873012
102,6.875873015873012
103,6.875873015873012
104,6.875873015873012
105,66.09
106,33.05
107,33.05
108,66.09
109,22.03
110,33.05
111,66.09
112,33.05
113,33.05
114,33.05
115,66.09
116,13.22
117,33.05
118,33.05
119,33.05
120,13.22
121,33.05
122,66.09
123,66.09
124,6.875873015873012
125,6.875873015873012
126,66.09
127,66.09
128,66.09
129,33.05
130,66.09
131,66.09
