time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-02-03 22:17:58.278289,3,pcci,83,49,16,14766,19688,17300,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 22:18:16.953648,3,pcci,83,49,16,14766,19688,17300,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 22:18:54.163077,3,pcci,83,49,16,14766,19688,17300,4740,5,RESTART PROGRAM
2023-02-03 22:19:14.572826,3,pcci,84,49,16,14766,19688,17300,4740,5,"Portal Web Loaded, Go to Page"
2023-02-03 22:55:41.445845,3,pcci,84,49,16,14766,19688,17300,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 22:55:47.523520,3,pcci,84,49,16,14766,19688,17300,4740,5,Resume Mining
2023-02-03 23:04:12.269903,3,pcci,84,49,16,14766,19688,17460,41520,5,Saved Data
2023-02-03 23:04:14.840071,3,pcci,84,49,16,14766,19688,17460,4740,5,Fail Click
2023-02-03 23:04:14.840071,3,pcci,84,49,16,14766,19688,17460,4740,5,End Session
2023-02-03 23:04:35.520716,3,pcci,84,49,16,14766,19688,17460,4740,5,RESTART PROGRAM
2023-02-03 23:04:55.766667,3,pcci,85,49,16,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-03 23:50:40.493326,3,pcci,85,49,16,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:50:40.679338,3,pcci,85,49,17,14766,19688,17460,4740,5,Expired session
2023-02-03 23:50:44.694534,3,pcci,85,49,17,14766,19688,17460,4740,5,RESTART PROGRAM
2023-02-03 23:51:29.919451,3,pcci,86,49,17,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 00:36:45.316856,3,pcci,86,49,17,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 00:36:46.303543,3,pcci,86,49,18,14766,19688,17460,4740,5,Expired session
2023-02-04 00:36:48.795680,3,pcci,86,49,18,14766,19688,17460,4740,5,RESTART PROGRAM
