documento,razon_social,familia,sector,perfil
1792479290001,INSTITUTO TECNOLOGICO SUDAMERICANO INTESUD,Otras actividades de servicios,Otras actividades de servicios personales N.C.P,COSMIATRÍA
1792968429001,INSTITUTO TECNICO DE SEGURIDAD INTEGRAL INSSI CIA.LTDA.,,,
1391794304001,CENTRO DE TRANSFERENCIA DE TECNOLOGIAS SAN GREGORIO,Enseñanza,Otros tipos de enseñanza N.C.P,FORMACIÓN DE FORMADORES
1191764486001,SERVICIOS DE CAPACITACION CADIL MOREIRA CARPIO&COMPAÑIA,,,
11-008,INSTITUTO SUPERIOR TECNOLÓGICO CARIAMANGA,Enseñanza,Otros tipos de enseñanza N.C.P,FORMACIÓN DE FORMADORES
1792041260001,CHEM CONSULTORES CIA. LTDA.,,,
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Enseñanza,Otros tipos de enseñanza N.C.P,INSTRUCCIÓN EN ACTIVIDADES DE CAPACITACIÓN
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Enseñanza,Actividades de apoyo a la enseñanza,EVALUACIÓN DEL MODELO ECUATORIANO DE EXCELENCIA
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Actividades profesionales, científicas y técnicas",Actividades de consultoría de gestión,ASISTENCIA EN GESTIÓN AMBIENTAL
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Actividades profesionales, científicas y técnicas","Otras actividades profesionales, científicas y técnicas N.C.P",ASISTENCIA EN SEGURIDAD  INDUSTRIAL
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Actividades de hospitales y clínicas,TRASLADO Y MOVILIZACIÓN DE PACIENTES
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Actividades profesionales, científicas y técnicas",Actividades de consultoría de gestión,GESTIÓN AMBIENTAL
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Actividades profesionales, científicas y técnicas",Actividades de consultoría de gestión,GESTIÓN EN MEDICIÓN Y MONITOREO AMBIENTAL
