id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
0,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1,indicadores del sistema de gestión de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
3,gestión financiera y presupuestaria empresarial,finanzas comercio y ventas,riesgo financiero,desconocida,40,
4,cuidados terapéuticos del adulto mayor,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
5,actividades recreativas para adultos mayores,servicios socioculturales y a la comunidad,gestión cultural,desconocida,24,
6,pedagogía y didáctica,educación y capacitación,diseño educativo y curricular,desconocida,32,
7,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
8,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
9,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
10,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
11,"word, excel y power point básico",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,232.07999999999998
12,seguridad de la información,tecnologías de la información y comunicación,control de calidad,desconocida,32,106.56
13,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
14,gestión de costos en proyectos de construcción,administración y legislación,administración contable y de costos,desconocida,40,
15,higiene y manipulacion de alimentos,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,8,
16,principios básicos de peluquería y belleza,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
17,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
18,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
19,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
20,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
21,sistema de comando de incidente,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
22,"word, excel y power point",tecnologías de la información y comunicación,programas de escritorio,desconocida,40,386.8
23,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
24,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
25,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
26,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
27,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
28,sistema de comando de incidente,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
29,operación de extintores portátiles,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
30,análisis financiero aplicado al emprendimiento,administración y legislación,administración general,desconocida,24,
31,comunicación efectiva y presentaciones exitosas,comunicación y artes gráficas,medios de comunicación social,desconocida,16,
32,claves para generar contenido de impacto y publicarlo en línea,comunicación y artes gráficas,métodos y técnicas de promoción y difusión,desconocida,24,
33,ventas faciles,finanzas comercio y ventas,marketing y ventas,desconocida,8,
34,coaching para equipos comerciales,finanzas comercio y ventas,marketing y ventas,desconocida,8,
35,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
36,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
37,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
38,manejo y operacion de una hoja de calculo,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,160.0
39,técnicas de atención y servicio al cliente,finanzas comercio y ventas,marketing y ventas,desconocida,24,
40,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
41,administración de la nómina de empleados,administración y legislación,gestión del talento humano,desconocida,16,
42,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
43,acoso laboral / mobbing laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
44,masajes terapéuticos de spa,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
45,herramientas de marketing digital,finanzas comercio y ventas,marketing y ventas,desconocida,40,
46,equipos de protección personal,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
47,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
48,sensibilizacion ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,24,
49,peritaje ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
50,curso avanzado de adaptaciones curriculares para personas con necesidades educativas especiales (nee),educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
51,herramientas de marketing digital,finanzas comercio y ventas,marketing y ventas,desconocida,40,
52,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
53,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
54,docentes innovadores,educación y capacitación,medios y materiales didácticos,desconocida,32,
55,control eléctrico industrial,electricidad y electrónica,electricidad industrial,desconocida,40,
56,instalaciones eléctricas residenciales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
57,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
