id_ci,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
14,688,0,14,1,14,336,0.0
69,1432,0,69,1,69,2760,0.0
102,803,0,102,3,126,1632,0.0
7,1629,0,7,3,126,112,0.0
17,1627,0,17,3,126,272,0.0
19,1716,0,19,2,43,456,0.0
24,1715,0,24,2,43,960,0.0
4,1737,0,4,2,30,128,0.0
26,1738,0,26,2,30,624,0.0
27,885,0,27,2,113,1080,0.0
86,886,0,86,2,113,3440,0.0
2,1888,0,2,1,2,80,0.0
5,1214,0,5,1,5,80,0.0
2,774,0,2,1,2,80,0.0
22,2164,0,22,1,22,880,0.0
43,1941,0,43,1,43,1032,0.0
3,1061,0,3,1,3,120,0.0
1,744,0,1,1,1,40,0.0
6,759,0,6,2,50,48,0.0
44,2556,0,44,2,50,1056,0.0
28,1138,0,28,1,28,896,0.0
10,1518,0,10,2,17,160,0.0
67,583,0,67,1,67,536,0.0
26,1660,0,26,2,41,1040,0.0
15,1662,0,15,2,41,600,0.0
1,1784,0,1,1,1,16,0.0
9,974,0,9,1,9,144,0.0
2,1574,0,2,1,2,80,0.0
51,799,0,51,3,160,2040,0.0
61,798,0,61,3,160,2440,0.0
48,800,0,48,3,160,1920,0.0
2,1771,0,2,1,2,80,0.0
1,669,0,1,1,1,40,0.0
12,1611,0,12,2,19,480,0.0
7,1612,0,7,2,19,280,0.0
32,989,0,32,3,170,256,0.0
85,988,0,85,3,170,1360,0.0
53,990,0,53,3,170,2120,0.0
30,818,0,30,1,30,720,6962.400000000001
23,87,0,23,1,23,920,0.0
704,1603,0,704,2,791,16896,0.0
1,1635,0,1,1,1,24,0.0
3,2172,0,3,3,6,120,0.0
2,2174,0,2,3,6,80,0.0
1,2173,0,1,3,6,40,0.0
5,2033,0,5,1,5,200,0.0
9,893,0,9,1,9,216,0.0
6,2042,0,6,4,472,48,0.0
40,2041,0,40,4,472,320,0.0
70,2044,0,70,4,472,1120,0.0
356,2045,0,356,4,472,14240,0.0
97,1774,0,97,1,97,776,0.0
59,1122,0,59,2,76,2360,0.0
17,1121,0,17,2,76,680,0.0
4,771,0,4,1,4,32,0.0
4,767,0,4,1,4,160,0.0
88,1909,0,88,1,88,704,0.0
61,2083,0,61,1,61,2440,0.0
274,1511,0,274,2,295,10960,0.0
57,1877,0,57,1,57,1368,0.0
6,1364,0,6,1,6,240,0.0
1,1508,0,1,1,1,40,0.0
5,1962,0,5,1,5,160,0.0
1,828,0,1,1,1,32,0.0
13,1337,0,13,2,21,208,0.0
8,1338,0,8,2,21,320,0.0
218,718,0,218,2,274,6976,0.0
56,717,0,56,2,274,2240,13641.6
12,2004,0,12,2,27,480,0.0
15,2005,0,15,2,27,600,0.0
5,670,0,5,1,5,200,0.0
12,2217,0,12,2,49,96,0.0
37,2218,0,37,2,49,888,0.0
9,2134,0,9,2,55,360,0.0
46,2135,0,46,2,55,1840,0.0
38,1215,0,38,1,38,1520,0.0
151,1776,0,151,1,151,6040,0.0
34,52,0,34,2,112,1360,0.0
78,53,0,78,2,112,3120,20810.4
40,2694,0,40,5,238,320,0.0
40,2693,0,40,5,238,960,0.0
9,2025,0,9,5,238,144,0.0
11,2026,0,11,5,238,440,0.0
138,2027,0,138,5,238,5520,0.0
70,1525,0,70,4,392,1680,0.0
264,1524,0,264,4,392,8448,0.0
5,2212,0,5,1,5,200,0.0
188,1418,0,188,4,304,3008,0.0
19,1421,0,19,4,304,456,0.0
45,1419,0,45,4,304,1080,0.0
41,1372,0,41,7,172,328,0.0
31,1370,0,31,7,172,248,0.0
27,1371,0,27,7,172,432,0.0
31,1368,0,31,7,172,744,0.0
21,1369,0,21,7,172,168,0.0
17,1374,0,17,7,172,680,0.0
46,2069,0,46,1,46,1840,0.0
6,983,0,6,3,228,96,0.0
219,984,0,219,3,228,1752,0.0
3,1182,0,3,1,3,120,0.0
20,1533,0,20,1,20,480,0.0
8,932,0,8,1,8,320,0.0
40,1099,0,40,3,110,1600,0.0
24,1098,0,24,3,110,960,0.0
46,1097,0,46,3,110,1840,0.0
1,2222,0,1,6,62,24,0.0
1,2221,0,1,6,62,40,0.0
1,2223,0,1,6,62,40,0.0
18,1107,0,18,6,62,576,0.0
20,1108,0,20,6,62,800,0.0
21,1106,0,21,6,62,840,0.0
343,1692,0,343,4,1046,13720,0.0
345,1691,0,345,4,1046,13800,0.0
330,1690,0,330,4,1046,13200,0.0
28,830,0,28,4,1046,448,0.0
24,25,0,24,2,28,384,0.0
4,26,0,4,2,28,160,0.0
1,805,0,1,1,1,24,0.0
1,2002,0,1,1,1,8,0.0
34,1581,0,34,2,39,816,0.0
5,1582,0,5,2,39,80,0.0
5,361,0,5,2,7,200,1934.0
2,360,0,2,2,7,48,464.16
33,916,0,33,2,45,528,0.0
12,917,0,12,2,45,288,0.0
36,1060,0,36,1,36,1440,0.0
2,1624,0,2,2,4,80,0.0
2,1625,0,2,2,4,80,249.6
203,1048,0,203,1,203,4872,0.0
1,16,0,1,1,1,40,0.0
73,1547,0,73,1,73,2920,46223.600000000006
74,1894,0,74,1,74,1184,0.0
77,706,0,77,2,147,3080,0.0
70,705,0,70,2,147,1680,0.0
10,751,0,10,1,10,80,0.0
16,1782,0,16,2,36,640,0.0
1,48,0,1,1,1,24,0.0
1,1073,0,1,3,4,40,0.0
1,1072,0,1,3,4,40,0.0
2,1071,0,2,3,4,32,0.0
127,1504,0,127,2,312,5080,0.0
185,2700,0,185,2,312,7400,0.0
10,1969,0,10,1,10,400,0.0
3,1889,0,3,1,3,48,0.0
7,775,0,7,1,7,280,2707.6
12,1249,0,12,4,77,480,0.0
45,1080,0,45,4,77,1800,0.0
16,1248,0,16,4,77,640,0.0
4,1247,0,4,4,77,96,0.0
301,1088,0,301,4,872,12040,0.0
6,1090,0,6,4,872,192,0.0
205,2175,0,205,4,872,8200,0.0
360,1089,0,360,4,872,14400,0.0
11,1023,0,11,3,64,440,0.0
6,1021,0,6,3,64,240,0.0
47,1022,0,47,3,64,752,0.0
18,673,0,18,2,44,144,0.0
26,674,0,26,2,44,1040,0.0
3,903,0,3,1,3,120,0.0
3,1550,0,3,2,12,96,0.0
9,1551,0,9,2,12,216,0.0
170,1896,0,170,1,170,5440,0.0
10,719,0,10,1,10,160,0.0
64,1473,0,64,1,64,2560,0.0
1,2601,0,1,2,15,32,0.0
14,1150,0,14,2,15,448,0.0
13,871,0,13,1,13,312,0.0
29,193,0,29,3,134,464,0.0
79,195,0,79,3,134,3160,0.0
26,194,0,26,3,134,416,0.0
45,872,0,45,1,45,1800,0.0
28,1267,0,28,1,28,1120,0.0
1,20,0,1,2,6,16,0.0
5,19,0,5,2,6,200,0.0
1,1855,0,1,1,1,8,0.0
16,1656,0,16,1,16,128,0.0
77,1269,0,77,2,84,3080,0.0
7,1270,0,7,2,84,280,0.0
16,2154,0,16,1,16,256,0.0
24,999,0,24,1,24,960,0.0
19,823,0,19,1,19,304,0.0
5,1753,0,5,1,5,200,0.0
32,1332,0,32,2,34,1280,0.0
17,1342,0,17,1,17,272,0.0
4,1440,0,4,1,4,128,0.0
180,1192,0,180,2,211,1440,0.0
31,1191,0,31,2,211,1240,0.0
20,1392,0,20,1,20,640,0.0
4,943,0,4,2,38,64,0.0
34,944,0,34,2,38,1360,0.0
10,1794,0,10,2,582,400,0.0
572,1793,0,572,2,582,13728,0.0
