id_ci,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
14,688,0,14,1,14,336,
69,1432,0,69,1,69,2760,
102,803,0,102,3,126,1632,
7,1629,0,7,3,126,112,
17,1627,0,17,3,126,272,
19,1716,0,19,2,43,456,
24,1715,0,24,2,43,960,
4,1737,0,4,2,30,128,
26,1738,0,26,2,30,624,
27,885,0,27,2,113,1080,
86,886,0,86,2,113,3440,
2,1888,0,2,1,2,80,
5,1214,0,5,1,5,80,
2,774,0,2,1,2,80,
22,2164,0,22,1,22,880,
43,1941,0,43,1,43,1032,
3,1061,0,3,1,3,120,
1,744,0,1,1,1,40,
6,759,0,6,2,50,48,
44,2556,0,44,2,50,1056,
28,1138,0,28,1,28,896,
10,1518,0,10,2,17,160,
67,583,0,67,1,67,536,
26,1660,0,26,2,41,1040,
15,1662,0,15,2,41,600,
1,1784,0,1,1,1,16,
9,974,0,9,1,9,144,
2,1574,0,2,1,2,80,
51,799,0,51,3,160,2040,
61,798,0,61,3,160,2440,
48,800,0,48,3,160,1920,
2,1771,0,2,1,2,80,
1,669,0,1,1,1,40,
12,1611,0,12,2,19,480,
7,1612,0,7,2,19,280,
32,989,0,32,3,170,256,
85,988,0,85,3,170,1360,
53,990,0,53,3,170,2120,
30,818,0,30,1,30,720,6962.400000000001
23,87,0,23,1,23,920,
704,1603,0,704,2,791,16896,
1,1635,0,1,1,1,24,
3,2172,0,3,3,6,120,
2,2174,0,2,3,6,80,
1,2173,0,1,3,6,40,
5,2033,0,5,1,5,200,
9,893,0,9,1,9,216,
6,2042,0,6,4,472,48,
40,2041,0,40,4,472,320,
70,2044,0,70,4,472,1120,
356,2045,0,356,4,472,14240,
97,1774,0,97,1,97,776,
59,1122,0,59,2,76,2360,
17,1121,0,17,2,76,680,
4,771,0,4,1,4,32,
4,767,0,4,1,4,160,
88,1909,0,88,1,88,704,
61,2083,0,61,1,61,2440,
274,1511,0,274,2,295,10960,
57,1877,0,57,1,57,1368,
6,1364,0,6,1,6,240,
1,1508,0,1,1,1,40,
5,1962,0,5,1,5,160,
1,828,0,1,1,1,32,
13,1337,0,13,2,21,208,
8,1338,0,8,2,21,320,
218,718,0,218,2,274,6976,
56,717,0,56,2,274,2240,13641.6
12,2004,0,12,2,27,480,
15,2005,0,15,2,27,600,
5,670,0,5,1,5,200,
12,2217,0,12,2,49,96,
