,id_fecha,fecha
0,0,31-12-2010
1,1,31-12-2016
2,2,31-12-2017
3,3,31-12-2018
4,4,31-12-2019
5,5,31-12-2020
6,6,31-12-2021
7,7,31-12-2022
8,8,01-01-2019
9,9,01-01-2020
10,10,01-01-2021
11,11,01-01-2022
12,12,01-02-2017
13,13,01-02-2018
14,14,01-02-2019
15,15,01-02-2020
16,16,01-02-2021
17,17,01-02-2022
18,18,01-03-2017
19,19,01-03-2018
20,20,01-03-2019
21,21,01-03-2020
22,22,01-03-2021
23,23,01-03-2022
24,24,01-04-2014
25,25,01-04-2019
26,26,01-04-2021
27,27,01-04-2022
28,28,01-05-2018
29,29,01-05-2019
30,30,01-05-2021
31,31,01-05-2022
32,32,01-06-2017
33,33,01-06-2018
34,34,01-06-2019
35,35,01-06-2021
36,36,01-06-2022
37,37,01-07-2019
38,38,01-07-2020
39,39,01-07-2021
40,40,01-07-2022
41,41,01-08-2016
42,42,01-08-2017
43,43,01-08-2018
44,44,01-08-2019
45,45,01-08-2020
46,46,01-08-2021
47,47,01-08-2022
48,48,01-09-2014
49,49,01-09-2017
50,50,01-09-2018
51,51,01-09-2019
52,52,01-09-2020
53,53,01-09-2021
54,54,01-10-2013
55,55,01-10-2016
56,56,01-10-2017
57,57,01-10-2018
58,58,01-10-2019
59,59,01-10-2020
60,60,01-10-2021
61,61,01-11-2016
62,62,01-11-2017
63,63,01-11-2018
64,64,01-11-2019
65,65,01-11-2020
66,66,01-11-2021
67,67,01-12-2014
68,68,01-12-2016
69,69,01-12-2017
70,70,01-12-2018
71,71,01-12-2019
72,72,01-12-2020
73,73,01-12-2021
74,74,02-01-2018
75,75,02-01-2019
76,76,02-01-2020
77,77,02-01-2021
78,78,02-01-2022
79,79,02-02-2017
80,80,02-02-2018
81,81,02-02-2019
82,82,02-02-2020
83,83,02-02-2021
84,84,02-02-2022
85,85,02-03-2015
86,86,02-03-2017
87,87,02-03-2018
88,88,02-03-2019
89,89,02-03-2020
90,90,02-03-2021
91,91,02-03-2022
92,92,02-04-2014
93,93,02-04-2018
94,94,02-04-2019
95,95,02-04-2021
96,96,02-04-2022
97,97,02-05-2017
98,98,02-05-2018
99,99,02-05-2019
100,100,02-05-2021
101,101,02-05-2022
102,102,02-06-2017
103,103,02-06-2019
104,104,02-06-2021
105,105,02-06-2022
106,106,02-07-2018
107,107,02-07-2019
108,108,02-07-2020
109,109,02-07-2021
110,110,02-07-2022
111,111,02-08-2016
112,112,02-08-2017
113,113,02-08-2018
114,114,02-08-2019
115,115,02-08-2020
116,116,02-08-2021
117,117,02-08-2022
118,118,02-09-2016
119,119,02-09-2017
120,120,02-09-2018
121,121,02-09-2019
122,122,02-09-2020
123,123,02-09-2021
124,124,02-10-2013
125,125,02-10-2017
126,126,02-10-2018
127,127,02-10-2019
128,128,02-10-2020
129,129,02-10-2021
130,130,02-11-2016
131,131,02-11-2018
132,132,02-11-2019
133,133,02-11-2020
134,134,02-11-2021
135,135,02-12-2013
136,136,02-12-2014
137,137,02-12-2016
138,138,02-12-2017
139,139,02-12-2018
140,140,02-12-2019
141,141,02-12-2020
142,142,02-12-2021
143,143,03-01-2017
144,144,03-01-2018
145,145,03-01-2019
146,146,03-01-2020
147,147,03-01-2021
148,148,03-01-2022
149,149,03-02-2017
150,150,03-02-2018
151,151,03-02-2019
152,152,03-02-2020
153,153,03-02-2021
154,154,03-02-2022
155,155,03-03-2015
156,156,03-03-2017
157,157,03-03-2018
158,158,03-03-2019
159,159,03-03-2020
160,160,03-03-2021
161,161,03-03-2022
162,162,03-04-2015
163,163,03-04-2017
164,164,03-04-2018
165,165,03-04-2019
166,166,03-04-2021
167,167,03-04-2022
168,168,03-05-2016
169,169,03-05-2017
170,170,03-05-2018
