id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
79,1554.0,01-06-2022,6,0
79,1554.0,02-08-2022,1,1
79,1554.0,04-04-2022,3,2
79,1554.0,05-03-2022,4,3
79,1554.0,06-02-2022,8,4
79,1554.0,06-03-2022,6,5
79,1554.0,10-07-2022,7,6
79,1554.0,11-04-2022,19,7
79,1554.0,12-03-2022,6,8
79,1554.0,12-04-2022,1,9
79,1554.0,13-05-2022,8,10
79,1554.0,14-06-2022,4,11
79,1554.0,16-02-2022,3,12
79,1554.0,17-02-2022,11,13
79,1554.0,19-05-2022,3,14
79,1554.0,21-03-2022,7,15
79,1554.0,22-02-2022,6,16
79,1554.0,23-05-2022,1,17
79,1554.0,27-04-2022,18,18
79,1554.0,27-06-2022,5,19
79,1554.0,31-05-2022,4,20
79,231.0,04-07-2022,1,21
79,231.0,06-02-2022,2,4
79,231.0,06-05-2022,1,23
79,231.0,07-06-2022,1,24
79,231.0,08-04-2022,1,25
79,231.0,08-05-2022,1,26
79,231.0,11-07-2022,1,27
79,231.0,16-02-2022,4,12
79,231.0,20-01-2022,3,29
79,231.0,23-05-2022,1,17
79,231.0,28-04-2022,1,31
79,,01-06-2022,1,0
79,,13-07-2022,5,33
79,,15-06-2022,1,34
79,,16-05-2022,1,35
79,,24-07-2022,1,36
79,566.0,06-02-2022,2,4
79,566.0,06-03-2022,2,5
79,566.0,12-03-2022,1,8
79,566.0,14-06-2022,1,11
79,566.0,16-02-2022,4,12
79,566.0,17-02-2022,1,13
79,566.0,20-01-2022,15,29
79,566.0,21-03-2022,1,15
79,566.0,22-02-2022,1,16
79,566.0,27-06-2022,1,19
79,566.0,28-04-2022,1,31
79,,01-06-2022,1,0
79,,03-06-2022,1,49
79,,08-07-2022,1,50
79,,10-07-2022,4,6
79,,14-06-2022,2,11
79,,14-07-2022,1,53
79,,19-05-2022,1,14
79,,27-04-2022,1,18
79,,31-05-2022,3,20
79,,08-04-2022,1,25
79,,24-06-2022,4,58
79,,22-02-2022,1,16
79,,23-12-2021,1,60
79,,26-01-2022,1,61
79,,29-04-2022,1,62
79,,31-01-2022,1,63
238,231.0,03-02-2020,1,64
238,231.0,03-05-2022,9,65
238,231.0,03-06-2022,1,49
238,231.0,03-09-2021,2,67
238,231.0,04-02-2020,20,68
238,231.0,04-10-2021,3,69
238,231.0,05-12-2019,2,70
238,231.0,06-06-2022,1,71
238,231.0,06-07-2022,4,72
238,231.0,06-10-2021,11,73
238,231.0,07-02-2020,1,74
238,231.0,07-05-2022,18,75
238,231.0,07-06-2022,1,24
238,231.0,07-07-2022,3,77
238,231.0,07-09-2021,1,78
238,231.0,07-12-2020,7,79
238,231.0,08-12-2020,6,80
238,231.0,09-03-2022,1,81
238,231.0,09-05-2022,11,82
238,231.0,10-05-2022,4,83
238,231.0,11-07-2022,6,27
238,231.0,11-10-2021,1,85
238,231.0,12-05-2022,23,86
238,231.0,12-09-2019,2,87
238,231.0,13-05-2022,29,10
238,231.0,13-06-2022,19,89
238,231.0,14-05-2022,3,90
238,231.0,15-06-2022,1,34
238,231.0,16-02-2022,1,12
238,231.0,16-05-2022,1,35
238,231.0,17-05-2022,1,94
238,231.0,17-06-2022,1,95
238,231.0,17-08-2021,1,96
238,231.0,19-05-2022,8,14
238,231.0,19-11-2020,1,98
238,231.0,20-02-2020,22,99
238,231.0,20-08-2021,1,100
238,231.0,21-02-2020,1,101
238,231.0,21-05-2022,1,102
238,231.0,21-06-2022,1,103
238,231.0,21-09-2021,1,104
238,231.0,22-06-2022,1,105
238,231.0,22-09-2021,1,106
238,231.0,23-04-2022,1,107
238,231.0,23-06-2022,1,108
238,231.0,23-07-2022,1,109
238,231.0,24-06-2022,1,58
238,231.0,25-12-2019,1,111
238,231.0,26-07-2021,1,112
238,231.0,27-05-2022,2,113
238,231.0,27-06-2022,1,19
238,231.0,27-07-2021,1,115
238,231.0,27-09-2021,1,116
238,231.0,28-04-2022,1,31
238,231.0,28-06-2022,1,118
238,231.0,28-11-2019,1,119
238,231.0,29-09-2021,1,120
238,231.0,30-04-2022,32,121
238,231.0,31-05-2022,2,20
238,500.0,02-12-2019,1,123
238,500.0,03-05-2021,41,124
238,500.0,06-06-2022,1,71
238,500.0,08-03-2022,1,126
238,500.0,17-02-2021,1,127
238,500.0,18-04-2022,1,128
238,500.0,20-07-2022,27,129
238,500.0,21-05-2021,1,130
238,500.0,23-07-2022,22,109
238,500.0,25-07-2022,10,132
238,500.0,26-02-2022,1,133
238,500.0,26-04-2021,29,134
238,1396.0,01-12-2021,2,135
238,1396.0,03-12-2021,1,136
238,1396.0,07-07-2021,5,137
238,1396.0,07-12-2021,1,138
238,1396.0,13-01-2022,1,139
238,1396.0,13-12-2021,1,140
238,1396.0,25-11-2019,11,141
238,1511.0,03-02-2022,1,142
238,1511.0,03-08-2021,1,143
238,1511.0,06-08-2021,1,144
238,1511.0,09-01-2020,2,145
238,1511.0,09-02-2022,1,146
238,1511.0,14-07-2021,5,147
238,1511.0,15-07-2021,1,148
238,1511.0,16-01-2020,1,149
238,1511.0,19-07-2021,2,150
238,1511.0,21-01-2020,1,151
238,1511.0,21-01-2021,1,152
238,1511.0,26-07-2021,1,112
238,559.0,03-12-2021,18,136
238,559.0,08-01-2021,1,155
238,559.0,08-03-2021,50,156
238,559.0,11-05-2021,1,157
238,559.0,12-03-2021,1,158
238,559.0,12-10-2021,17,159
238,559.0,13-01-2021,1,160
238,559.0,13-12-2021,2,140
238,559.0,15-01-2021,1,162
238,559.0,15-03-2022,81,163
238,559.0,16-03-2022,1,164
238,559.0,16-09-2021,1,165
238,559.0,19-03-2020,3,166
238,559.0,20-01-2021,4,167
238,559.0,20-04-2021,21,168
238,559.0,21-05-2021,28,130
238,559.0,22-01-2021,1,170
238,559.0,23-12-2020,7,171
238,559.0,25-08-2021,1,172
238,559.0,30-03-2022,19,173
238,559.0,30-12-2020,1,174
238,559.0,31-03-2022,11,175
238,,04-11-2021,4,176
238,,06-04-2022,1,177
238,,08-06-2021,15,178
238,,10-06-2021,1,179
238,,10-11-2020,1,180
238,,11-05-2021,20,157
238,,11-06-2021,1,182
238,,14-06-2021,1,183
238,,19-10-2020,4,184
238,,20-05-2021,13,185
238,,20-08-2021,4,100
238,,23-11-2020,8,187
238,,24-11-2020,2,188
238,,26-07-2021,1,112
238,,27-05-2021,16,190
238,,27-07-2021,54,115
238,,27-09-2021,1,116
238,,28-05-2021,4,193
238,,31-05-2021,13,194
238,,03-09-2021,1,67
238,,04-01-2021,1,196
238,,09-03-2022,1,81
238,,09-06-2021,1,198
238,,10-06-2021,1,179
238,,14-06-2021,1,183
238,,14-12-2021,1,201
238,,15-10-2021,5,202
238,,16-06-2021,1,203
238,,19-10-2020,5,184
238,,19-11-2021,1,205
238,,20-02-2020,1,99
238,,20-08-2021,1,100
238,,23-10-2020,1,208
238,,23-11-2020,5,187
238,,30-08-2021,1,210
238,613.0,03-12-2021,1,136
238,613.0,04-03-2022,1,212
238,613.0,08-12-2021,1,213
238,613.0,12-10-2021,3,159
238,613.0,15-03-2022,3,163
238,613.0,17-12-2021,1,216
238,613.0,18-03-2022,6,217
238,613.0,20-04-2021,1,168
238,613.0,29-03-2022,1,219
238,613.0,30-08-2021,1,210
192,1905.0,02-09-2020,4,221
192,1905.0,03-09-2020,4,222
192,1905.0,04-09-2020,1,223
192,1905.0,04-12-2020,1,224
192,1905.0,08-07-2019,1,225
192,1905.0,08-08-2019,2,226
192,1905.0,09-09-2018,1,227
192,1905.0,11-09-2020,1,228
192,1905.0,11-12-2018,1,229
192,1905.0,12-09-2020,1,230
192,1905.0,13-09-2018,3,231
192,1905.0,14-04-2019,1,232
192,1905.0,15-05-2018,1,233
192,1905.0,16-12-2018,2,234
192,1905.0,18-05-2018,1,235
192,1905.0,18-09-2020,1,236
192,1905.0,18-12-2020,1,237
192,1905.0,19-12-2018,1,238
192,1905.0,22-01-2021,1,170
192,1905.0,22-09-2020,2,240
192,1905.0,23-07-2018,3,241
192,1905.0,23-08-2018,1,242
192,1905.0,24-05-2018,1,243
192,1905.0,28-05-2018,1,244
192,1905.0,28-11-2020,2,245
192,1905.0,29-08-2020,1,246
192,1905.0,30-11-2020,1,247
192,1904.0,01-12-2019,1,248
192,1904.0,07-12-2020,1,79
192,1904.0,11-04-2019,5,250
192,1904.0,14-12-2020,1,251
192,1904.0,17-05-2018,1,252
192,1904.0,19-05-2018,1,253
192,1904.0,19-09-2018,3,254
192,1904.0,22-01-2021,1,170
192,1904.0,23-05-2018,4,256
192,1904.0,25-01-2021,1,257
192,1904.0,28-05-2018,1,244
192,1904.0,30-05-2018,1,259
192,1904.0,30-11-2020,1,247
192,1904.0,31-05-2018,5,261
192,230.0,18-05-2018,1,235
192,1888.0,01-07-2019,1,263
192,1888.0,03-09-2020,4,222
192,1888.0,04-02-2021,1,265
192,1888.0,04-09-2020,6,223
192,1888.0,04-12-2020,1,224
192,1888.0,06-02-2021,1,268
192,1888.0,07-09-2020,1,269
192,1888.0,07-10-2020,2,270
192,1888.0,08-07-2019,1,225
192,1888.0,08-08-2019,2,226
192,1888.0,09-03-2020,1,273
192,1888.0,10-09-2020,2,274
192,1888.0,11-09-2020,3,228
192,1888.0,12-09-2020,2,230
192,1888.0,12-12-2019,2,277
192,1888.0,13-09-2018,1,231
192,1888.0,14-04-2019,1,232
192,1888.0,16-10-2020,1,280
192,1888.0,17-05-2018,1,252
192,1888.0,18-01-2021,1,282
192,1888.0,18-09-2020,1,236
192,1888.0,22-05-2018,2,284
192,1888.0,24-05-2018,2,243
192,1888.0,24-11-2020,1,188
192,1888.0,26-11-2020,1,287
192,1885.0,07-08-2019,5,288
192,1885.0,07-09-2018,7,289
192,1885.0,08-07-2019,2,225
192,1885.0,09-04-2019,5,291
192,1885.0,09-09-2018,4,227
192,1885.0,10-04-2019,7,293
192,1885.0,11-09-2018,5,294
192,1885.0,11-12-2018,2,229
192,1885.0,12-09-2018,6,296
192,1885.0,13-09-2018,2,231
192,1885.0,14-04-2019,5,232
192,1885.0,15-05-2018,2,233
192,1885.0,15-09-2018,3,300
192,1885.0,16-05-2018,4,301
192,1885.0,16-12-2018,3,234
192,1885.0,17-05-2018,3,252
192,1885.0,18-04-2018,1,304
192,1885.0,18-05-2018,4,235
192,1885.0,19-04-2018,1,306
192,1885.0,19-09-2018,5,254
192,1885.0,22-05-2018,3,284
192,1885.0,22-05-2019,2,309
192,1885.0,23-07-2018,1,241
192,1885.0,23-08-2018,2,242
192,1885.0,24-05-2018,1,243
