id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
49,1457,28,6,36,3,8,250.0
197,412,28,4,24,3,15,250.0
62,484,28,7,42,1,7,250.0
119,308,28,2,12,3,5,250.0
221,475,28,19,114,13,79,250.0
221,366,28,11,66,13,79,250.0
221,666,28,11,66,13,79,250.0
221,1639,28,8,48,13,79,250.0
221,1631,28,1,6,13,79,250.0
221,711,28,1,6,13,79,250.0
196,362,28,1,6,1,1,250.0
210,403,28,5,30,2,8,250.0
207,370,28,2,12,2,4,250.0
207,753,28,2,12,2,4,250.0
214,1372,28,1,6,4,7,250.0
49,1457,109,1,6,1,1,250.0
197,412,109,2,12,2,19,250.0
23,831,109,2,12,2,5,250.0
114,982,109,1,6,1,1,250.0
62,0,109,4,24,1,4,250.0
195,37,109,11,66,1,11,250.0
210,403,109,2,12,2,3,250.0
49,1457,231,3,18,1,3,250.0
197,412,231,9,54,3,26,250.0
176,305,231,3,18,2,5,250.0
109,229,231,1,6,3,3,250.0
217,208,231,4,24,1,4,250.0
152,832,231,1,6,1,1,250.0
62,39,231,27,162,1,27,250.0
119,993,231,2,12,2,7,250.0
107,343,231,1,6,2,2,250.0
214,205,231,10,60,2,11,250.0
214,799,231,1,6,2,11,250.0
473,718,231,1,6,1,1,250.0
49,1457,301,4,24,1,4,250.0
152,832,301,6,36,1,6,250.0
183,18,301,1,6,1,1,250.0
119,308,301,1,6,2,3,250.0
111,55,301,11,66,2,24,250.0
49,1457,365,8,48,3,12,250.0
49,290,365,2,12,3,12,250.0
49,1021,365,2,12,3,12,250.0
117,495,365,5,30,1,5,250.0
123,797,365,8,48,1,8,250.0
49,1457,372,6,36,2,8,250.0
49,1021,372,2,12,2,8,250.0
117,495,372,2,12,1,2,250.0
120,720,372,1,6,1,1,250.0
105,157,372,1,6,3,18,250.0
105,116,372,1,6,3,18,250.0
105,114,372,16,96,3,18,250.0
49,1457,672,7,42,2,11,250.0
117,495,672,2,12,1,2,250.0
107,587,672,1,6,2,2,250.0
107,959,672,1,6,2,2,250.0
49,1457,724,19,114,1,19,250.0
109,229,724,1,6,1,1,250.0
186,909,724,4,24,3,12,250.0
157,764,724,1,6,1,1,250.0
152,832,724,13,78,1,13,250.0
79,2002,724,1,6,1,1,250.0
91,1325,724,33,198,1,33,250.0
114,374,724,1,6,4,4,250.0
114,767,724,1,6,4,4,250.0
114,771,724,1,6,4,4,250.0
62,312,724,12,72,1,12,250.0
158,630,724,1,6,1,1,250.0
137,405,724,1,6,1,1,250.0
221,475,724,2,12,3,7,250.0
221,366,724,3,18,3,7,250.0
221,711,724,2,12,3,7,250.0
214,799,724,1,6,2,2,250.0
49,1457,793,6,36,2,7,250.0
49,1021,793,1,6,2,7,250.0
51,455,793,2,12,2,3,250.0
152,832,793,2,12,1,2,250.0
191,746,793,18,108,1,18,250.0
119,308,793,3,18,2,4,250.0
469,987,793,1,6,1,1,250.0
164,2053,793,1,6,1,1,250.0
49,1457,798,1,6,1,1,250.0
197,412,798,5,30,3,9,250.0
109,585,798,1,6,1,1,250.0
217,208,798,1,6,2,2,250.0
186,909,798,14,84,2,17,250.0
106,389,798,2,12,2,3,250.0
106,917,798,1,6,2,3,250.0
469,210,798,2,12,1,2,250.0
210,403,798,1,6,1,1,250.0
214,205,798,5,30,6,10,250.0
214,799,798,1,6,6,10,250.0
473,762,798,1,6,1,1,250.0
49,1457,875,8,48,1,8,250.0
15,422,875,29,174,1,29,250.0
152,832,875,4,24,1,4,250.0
114,771,875,2,12,4,6,250.0
114,1590,875,1,6,4,6,250.0
43,227,875,1,6,1,1,250.0
62,484,875,2,12,1,2,250.0
119,1422,875,1,6,2,2,250.0
70,1638,875,22,132,1,22,250.0
7,1514,875,2,12,1,2,250.0
196,362,875,2,12,1,2,250.0
100,550,875,1,6,1,1,250.0
111,1009,875,1,6,2,7,250.0
207,370,875,13,78,4,52,250.0
214,205,875,1,6,3,3,250.0
214,1371,875,1,6,3,3,250.0
49,1457,946,4,24,3,7,250.0
49,1021,946,1,6,3,7,250.0
197,412,946,7,42,3,31,250.0
176,305,946,1,6,3,5,250.0
132,68,946,7,42,2,9,250.0
132,61,946,2,12,2,9,250.0
186,219,946,1,6,1,1,250.0
152,832,946,2,12,1,2,250.0
114,1333,946,1,6,1,1,250.0
183,213,946,1,6,1,1,250.0
2,668,946,4,24,2,5,250.0
62,166,946,5,30,2,40,250.0
62,0,946,35,210,2,40,250.0
66,22,946,2,12,1,2,250.0
104,999,946,1,6,1,1,250.0
142,499,946,4,24,1,4,250.0
107,343,946,1,6,1,1,250.0
221,475,946,2,12,2,3,250.0
221,366,946,1,6,2,3,250.0
196,509,946,1,6,1,1,250.0
100,550,946,4,24,2,5,250.0
100,741,946,1,6,2,5,250.0
1,331,946,1,6,2,2,250.0
210,403,946,2,12,1,2,250.0
214,205,946,1,6,3,7,250.0
214,1371,946,1,6,3,7,250.0
49,1457,1062,3,18,3,11,250.0
49,290,1062,4,24,3,11,250.0
49,1021,1062,4,24,3,11,250.0
15,422,1062,1,6,1,1,250.0
197,412,1062,6,36,3,9,250.0
109,503,1062,96,576,1,96,250.0
117,495,1062,1,6,1,1,250.0
114,771,1062,1,6,1,1,250.0
62,39,1062,2,12,2,6,250.0
66,511,1062,2,12,1,2,250.0
119,308,1062,1,6,1,1,250.0
162,381,1062,1,6,1,1,250.0
221,366,1062,1,6,1,1,250.0
24,202,1062,5,30,1,5,250.0
49,1457,1133,11,66,2,12,250.0
49,1021,1133,1,6,2,12,250.0
197,412,1133,2,12,3,8,250.0
109,503,1133,64,384,2,65,250.0
62,312,1133,4,24,1,4,250.0
94,1013,1133,1,6,1,1,250.0
191,746,1133,2,12,1,2,250.0
107,343,1133,2,12,2,3,250.0
107,587,1133,1,6,2,3,250.0
120,720,1133,3,18,1,3,250.0
111,42,1133,1,6,3,6,250.0
111,55,1133,1,6,3,6,250.0
36,736,1133,1,6,3,3,250.0
36,1353,1133,1,6,3,3,250.0
473,371,1133,1,6,1,1,250.0
49,1457,1287,3,18,2,4,250.0
15,422,1287,8,48,1,8,250.0
197,412,1287,4,24,2,5,250.0
176,305,1287,1,6,2,5,250.0
152,832,1287,1,6,1,1,250.0
114,771,1287,3,18,2,4,250.0
114,1260,1287,1,6,2,4,250.0
107,1502,1287,1,6,2,2,250.0
70,1515,1287,7,42,3,16,250.0
70,853,1287,5,30,3,16,250.0
36,1353,1287,4,24,1,4,250.0
214,1371,1287,1,6,2,3,250.0
49,1457,1424,7,42,2,8,250.0
49,1021,1424,1,6,2,8,250.0
98,402,1424,12,72,1,12,250.0
217,208,1424,4,24,3,7,250.0
117,495,1424,2,12,1,2,250.0
152,832,1424,4,24,2,24,250.0
152,507,1424,20,120,2,24,250.0
114,374,1424,5,30,3,12,250.0
114,1333,1424,6,36,3,12,250.0
32,380,1424,1,6,1,1,250.0
2,668,1424,2,12,1,2,250.0
119,308,1424,1,6,1,1,250.0
221,475,1424,5,30,4,10,250.0
221,366,1424,3,18,4,10,250.0
221,776,1424,1,6,4,10,250.0
120,720,1424,1,6,1,1,250.0
44,38,1424,20,120,1,20,250.0
170,652,1424,19,114,3,21,250.0
143,589,1424,29,174,1,29,250.0
214,205,1424,6,36,2,7,250.0
49,1457,1490,6,36,3,8,250.0
49,1021,1490,1,6,3,8,250.0
197,412,1490,2,12,2,11,250.0
109,585,1490,2,12,2,3,250.0
466,59,1490,1,6,1,1,250.0
117,495,1490,1,6,1,1,250.0
43,727,1490,1,6,3,3,250.0
43,728,1490,1,6,3,3,250.0
62,0,1490,50,300,2,55,250.0
7,1514,1490,25,150,1,25,250.0
221,366,1490,3,18,2,4,250.0
221,1639,1490,1,6,2,4,250.0
120,720,1490,1,6,1,1,250.0
105,157,1490,1,6,2,2,250.0
105,116,1490,1,6,2,2,250.0
100,741,1490,1,6,1,1,250.0
207,1297,1490,2,12,3,11,250.0
49,1457,1579,1,6,2,2,250.0
49,290,1579,1,6,2,2,250.0
197,412,1579,2,12,4,13,250.0
117,495,1579,3,18,1,3,250.0
157,662,1579,1,6,2,8,250.0
157,1465,1579,7,42,2,8,250.0
111,1009,1579,2,12,1,2,250.0
49,1457,1853,18,108,2,19,250.0
197,412,1853,3,18,4,34,250.0
