id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
49,1593,0,6,36.0,3,8,250.0
49,1593,1,1,6.0,1,1,250.0
49,1593,2,3,18.0,1,3,250.0
49,1593,3,4,24.0,1,4,250.0
49,1593,4,8,48.0,3,12,250.0
49,1593,5,6,36.0,2,8,250.0
49,1593,6,7,42.0,2,11,250.0
49,1593,7,19,114.0,1,19,250.0
49,1593,8,6,36.0,2,7,250.0
49,1593,9,1,6.0,1,1,250.0
49,1593,10,8,48.0,1,8,250.0
49,1593,11,4,24.0,3,7,250.0
49,1593,12,3,18.0,3,11,250.0
49,1593,13,11,66.0,2,12,250.0
49,1593,14,3,18.0,2,4,250.0
49,1593,15,7,42.0,2,8,250.0
49,1593,16,6,36.0,3,8,250.0
49,1593,17,1,6.0,2,2,250.0
49,1593,18,18,108.0,2,19,250.0
49,1593,19,5,30.0,2,6,250.0
49,1593,20,4,24.0,2,7,250.0
49,321,21,1,6.0,1,1,250.0
49,321,4,2,12.0,3,12,250.0
49,321,23,1,6.0,1,1,250.0
49,321,24,1,6.0,1,1,250.0
49,321,25,1,6.0,2,2,250.0
49,321,26,1,6.0,1,1,250.0
49,321,27,1,6.0,1,1,250.0
49,321,12,4,24.0,3,11,250.0
49,321,29,3,18.0,2,18,250.0
49,321,17,1,6.0,2,2,250.0
49,321,31,1,6.0,2,2,250.0
49,,0,1,,3,8,
49,,33,5,,1,5,
49,,34,1,,1,1,
49,,35,1,,1,1,
49,,36,1,,1,1,
49,1128,4,2,12.0,3,12,250.0
49,1128,5,2,12.0,2,8,250.0
49,1128,8,1,6.0,2,7,250.0
49,1128,11,1,6.0,3,7,250.0
49,1128,12,4,24.0,3,11,250.0
49,1128,13,1,6.0,2,12,250.0
49,1128,29,15,90.0,2,18,250.0
49,1128,15,1,6.0,2,8,250.0
49,1128,16,1,6.0,3,8,250.0
49,1128,19,1,6.0,2,6,250.0
49,1128,31,1,6.0,2,2,250.0
49,,0,1,,3,8,
49,,49,1,,1,1,
49,,50,1,,1,1,
49,,6,4,,2,11,
49,,11,2,,3,7,
49,,53,1,,1,1,
